Gipuzkoa;I.1. Maquinaria eléctrica, aparato, energía;4.0;6.0;2.0;6.0;3.0;3.0;2.0;1.0;3.0;2.0
Gipuzkoa;I.2. Tecnología audio-visual;1.0;nan;1.0;nan;nan;nan;nan;nan;nan;nan
Gipuzkoa;I.3. Telecomunicaciones;nan;2.0;1.0;1.0;nan;nan;nan;nan;nan;nan
Gipuzkoa;I.4. Comunicación Digital;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Gipuzkoa;I.5. Procesos básicos de la comunicación;nan;2.0;nan;nan;1.0;nan;nan;nan;nan;nan
Gipuzkoa;I.6. Tecnología Informática;nan;3.0;1.0;1.0;nan;1.0;nan;nan;nan;1.0
Gipuzkoa;I.7. Métodos de Tecnologías de la Información para Gestión;nan;nan;nan;nan;nan;nan;2.0;nan;nan;1.0
Gipuzkoa;I.8. Semiconductores;nan;1.0;nan;nan;nan;nan;nan;nan;nan;nan
Gipuzkoa;II.9. Óptica;1.0;1.0;3.0;nan;1.0;nan;nan;1.0;nan;nan
Gipuzkoa;II.10. Medida;4.0;9.0;3.0;nan;7.0;2.0;3.0;2.0;nan;nan
Gipuzkoa;II.11. Análisis de materiales biológicos;5.0;1.0;nan;nan;nan;nan;nan;nan;nan;nan
Gipuzkoa;II.12. Control;nan;5.0;2.0;1.0;5.0;5.0;2.0;2.0;1.0;1.0
Gipuzkoa;II.13. Tecnología médica;1.0;2.0;1.0;2.0;3.0;3.0;2.0;5.0;6.0;nan
Gipuzkoa;III.14. Química orgánica precisa;2.0;nan;nan;nan;nan;nan;nan;nan;1.0;nan
Gipuzkoa;III.15. Biotecnología;4.0;7.0;1.0;3.0;nan;1.0;1.0;nan;nan;nan
Gipuzkoa;III.16. Productos Farmacéuticos;nan;3.0;nan;nan;nan;nan;nan;1.0;nan;nan
Gipuzkoa;III.17. Química macromolecular, polímeros;nan;2.0;nan;nan;nan;nan;nan;nan;nan;nan
Gipuzkoa;III.18. Química alimenticia;1.0;2.0;nan;nan;nan;1.0;nan;nan;1.0;nan
Gipuzkoa;III.19. Química de las materias primas;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Gipuzkoa;III.20. Materiales, metalurgia;nan;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;nan
Gipuzkoa;III.21. Tecnología de superficie, revestimiento;nan;nan;nan;nan;3.0;1.0;nan;nan;nan;nan
Gipuzkoa;III.22. Microestructuras y nano-tecnología;nan;nan;2.0;nan;nan;nan;nan;nan;nan;nan
Gipuzkoa;III.23. Ingeniería química;1.0;1.0;4.0;2.0;2.0;nan;3.0;1.0;1.0;nan
Gipuzkoa;III.24. Tecnología ambiental;2.0;3.0;1.0;nan;nan;nan;nan;nan;nan;1.0
Gipuzkoa;IV.25. Manipulación;nan;1.0;16.0;4.0;3.0;7.0;7.0;6.0;4.0;7.0
Gipuzkoa;IV.26. Herramientas;4.0;4.0;11.0;6.0;7.0;11.0;11.0;1.0;3.0;3.0
Gipuzkoa;IV.27. Motores, bombas, turbinas;14.0;4.0;2.0;2.0;1.0;3.0;6.0;5.0;2.0;1.0
Gipuzkoa;IV.28. Máquinas del textil y del papel;nan;1.0;nan;1.0;1.0;2.0;nan;nan;nan;nan
Gipuzkoa;IV.29. Otras máquinas especiales;1.0;3.0;1.0;3.0;1.0;3.0;2.0;2.0;1.0;1.0
Gipuzkoa;IV.30. Procesos térmicos y aparatos;3.0;5.0;5.0;1.0;7.0;12.0;3.0;3.0;2.0;nan
Gipuzkoa;IV.31. Elementos mecánicos;6.0;2.0;2.0;4.0;3.0;9.0;3.0;5.0;1.0;2.0
Gipuzkoa;IV.32. Transporte;10.0;4.0;7.0;3.0;7.0;6.0;6.0;2.0;4.0;5.0
Gipuzkoa;V.33. Mobiliario, juegos;nan;2.0;6.0;8.0;8.0;4.0;5.0;4.0;3.0;2.0
Gipuzkoa;V.34. Otros bienes de consumo;3.0;nan;3.0;4.0;5.0;2.0;1.0;1.0;nan;1.0
Gipuzkoa;V.35. Ingeniería civil;6.0;6.0;12.0;8.0;14.0;16.0;6.0;4.0;13.0;4.0
Girona;0.0. Sin clasificar;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Girona;I.1. Maquinaria eléctrica, aparato, energía;nan;1.0;2.0;nan;nan;2.0;1.0;1.0;1.0;nan
Girona;I.2. Tecnología audio-visual;nan;nan;nan;nan;nan;nan;1.0;nan;nan;1.0
Girona;I.3. Telecomunicaciones;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Girona;I.4. Comunicación Digital;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Girona;I.5. Procesos básicos de la comunicación;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Girona;I.6. Tecnología Informática;nan;nan;nan;nan;nan;nan;2.0;nan;1.0;1.0
Girona;I.7. Métodos de Tecnologías de la Información para Gestión;nan;1.0;nan;nan;nan;1.0;nan;nan;nan;nan
Girona;I.8. Semiconductores;nan;nan;nan;nan;nan;nan;nan;nan;1.0;1.0
Girona;II.9. Óptica;nan;nan;nan;nan;1.0;nan;nan;nan;nan;2.0
Girona;II.10. Medida;nan;nan;1.0;nan;nan;nan;nan;1.0;nan;nan
Girona;II.11. Análisis de materiales biológicos;nan;nan;nan;nan;nan;nan;nan;nan;nan;1.0
Girona;II.12. Control;nan;nan;nan;nan;nan;2.0;1.0;2.0;nan;1.0
Girona;II.13. Tecnología médica;3.0;1.0;2.0;4.0;2.0;1.0;nan;nan;nan;3.0
Girona;III.14. Química orgánica precisa;nan;nan;nan;1.0;1.0;nan;nan;1.0;1.0;nan
Girona;III.15. Biotecnología;2.0;nan;2.0;nan;1.0;nan;1.0;nan;nan;nan
Girona;III.16. Productos Farmacéuticos;1.0;1.0;1.0;nan;nan;nan;1.0;nan;2.0;nan
Girona;III.17. Química macromolecular, polímeros;nan;nan;nan;1.0;nan;nan;nan;nan;2.0;nan
Girona;III.18. Química alimenticia;4.0;5.0;8.0;4.0;1.0;2.0;2.0;1.0;1.0;1.0
Girona;III.19. Química de las materias primas;1.0;nan;nan;1.0;nan;nan;nan;nan;nan;nan
Girona;III.20. Materiales, metalurgia;nan;nan;1.0;nan;nan;1.0;nan;nan;nan;nan
Girona;III.21. Tecnología de superficie, revestimiento;nan;nan;1.0;nan;nan;1.0;nan;nan;nan;nan
Girona;III.22. Microestructuras y nano-tecnología;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Girona;III.23. Ingeniería química;1.0;3.0;nan;nan;1.0;nan;2.0;1.0;nan;nan
Girona;III.24. Tecnología ambiental;nan;2.0;nan;2.0;1.0;1.0;1.0;nan;1.0;3.0
Girona;IV.25. Manipulación;4.0;6.0;nan;1.0;3.0;2.0;5.0;2.0;3.0;2.0
Girona;IV.26. Herramientas;6.0;2.0;1.0;2.0;2.0;1.0;1.0;3.0;nan;2.0
Girona;IV.27. Motores, bombas, turbinas;2.0;1.0;1.0;3.0;2.0;4.0;1.0;1.0;2.0;nan
Girona;IV.28. Máquinas del textil y del papel;7.0;3.0;1.0;6.0;10.0;5.0;nan;2.0;1.0;1.0
Girona;IV.29. Otras máquinas especiales;8.0;4.0;3.0;9.0;5.0;4.0;6.0;6.0;3.0;2.0
Girona;IV.30. Procesos térmicos y aparatos;1.0;nan;1.0;3.0;nan;1.0;nan;nan;nan;nan
Girona;IV.31. Elementos mecánicos;nan;4.0;1.0;4.0;2.0;nan;1.0;1.0;2.0;2.0
Girona;IV.32. Transporte;nan;2.0;nan;5.0;3.0;2.0;nan;5.0;2.0;6.0
Girona;V.33. Mobiliario, juegos;3.0;1.0;nan;3.0;nan;nan;1.0;4.0;nan;2.0
Girona;V.34. Otros bienes de consumo;2.0;2.0;2.0;1.0;1.0;2.0;nan;nan;nan;1.0
Girona;V.35. Ingeniería civil;6.0;4.0;5.0;8.0;6.0;2.0;1.0;3.0;3.0;1.0
Granada;0.0. Sin clasificar;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Granada;I.1. Maquinaria eléctrica, aparato, energía;nan;2.0;nan;nan;1.0;1.0;1.0;1.0;1.0;nan
Granada;I.2. Tecnología audio-visual;nan;1.0;3.0;1.0;1.0;nan;1.0;nan;nan;nan
Granada;I.3. Telecomunicaciones;nan;1.0;nan;nan;1.0;nan;nan;nan;nan;nan
Granada;I.4. Comunicación Digital;nan;nan;nan;nan;nan;1.0;1.0;nan;nan;nan
Granada;I.5. Procesos básicos de la comunicación;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Granada;I.6. Tecnología Informática;2.0;nan;nan;nan;nan;nan;nan;nan;1.0;nan
Granada;I.7. Métodos de Tecnologías de la Información para Gestión;nan;nan;nan;nan;1.0;nan;nan;nan;2.0;nan
Granada;I.8. Semiconductores;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Granada;II.9. Óptica;nan;nan;nan;nan;2.0;nan;nan;1.0;nan;nan
Granada;II.10. Medida;2.0;nan;1.0;nan;1.0;2.0;2.0;nan;2.0;nan
Granada;II.11. Análisis de materiales biológicos;1.0;nan;nan;nan;nan;nan;nan;nan;nan;nan
Granada;II.12. Control;nan;nan;2.0;1.0;nan;nan;1.0;nan;1.0;nan
Granada;II.13. Tecnología médica;nan;3.0;1.0;1.0;4.0;2.0;4.0;2.0;3.0;5.0
Granada;III.14. Química orgánica precisa;3.0;7.0;5.0;4.0;7.0;8.0;4.0;3.0;nan;4.0
Granada;III.15. Biotecnología;nan;2.0;6.0;2.0;2.0;2.0;4.0;2.0;2.0;nan
Granada;III.16. Productos Farmacéuticos;2.0;3.0;3.0;1.0;6.0;1.0;3.0;2.0;1.0;1.0
Granada;III.17. Química macromolecular, polímeros;nan;nan;3.0;nan;nan;1.0;nan;nan;1.0;nan
Granada;III.18. Química alimenticia;4.0;1.0;1.0;1.0;1.0;nan;3.0;2.0;nan;nan
Granada;III.19. Química de las materias primas;nan;6.0;18.0;2.0;1.0;1.0;1.0;nan;1.0;3.0
Granada;III.20. Materiales, metalurgia;2.0;1.0;1.0;1.0;nan;nan;nan;2.0;nan;nan
Granada;III.21. Tecnología de superficie, revestimiento;nan;nan;nan;nan;nan;nan;1.0;nan;nan;nan
Granada;III.22. Microestructuras y nano-tecnología;nan;nan;nan;nan;1.0;nan;nan;nan;nan;nan
Granada;III.23. Ingeniería química;2.0;2.0;nan;2.0;3.0;nan;nan;2.0;1.0;2.0
Granada;III.24. Tecnología ambiental;1.0;nan;2.0;2.0;2.0;2.0;nan;nan;3.0;2.0
Granada;IV.25. Manipulación;nan;2.0;nan;nan;nan;nan;nan;1.0;2.0;nan
Granada;IV.26. Herramientas;3.0;nan;nan;nan;nan;2.0;2.0;nan;nan;nan
Granada;IV.27. Motores, bombas, turbinas;nan;1.0;nan;4.0;nan;1.0;1.0;nan;nan;1.0
Granada;IV.28. Máquinas del textil y del papel;nan;nan;1.0;nan;nan;nan;nan;nan;nan;nan
Granada;IV.29. Otras máquinas especiales;1.0;nan;2.0;4.0;3.0;2.0;1.0;4.0;2.0;1.0
Granada;IV.30. Procesos térmicos y aparatos;1.0;nan;1.0;1.0;nan;1.0;2.0;1.0;nan;1.0
Granada;IV.31. Elementos mecánicos;nan;nan;nan;nan;1.0;1.0;nan;1.0;nan;nan
Granada;IV.32. Transporte;2.0;1.0;1.0;nan;3.0;2.0;nan;nan;1.0;1.0
Granada;V.33. Mobiliario, juegos;1.0;nan;2.0;2.0;1.0;2.0;2.0;nan;1.0;nan
Granada;V.34. Otros bienes de consumo;nan;nan;1.0;3.0;2.0;2.0;3.0;2.0;1.0;1.0
Granada;V.35. Ingeniería civil;5.0;6.0;6.0;7.0;4.0;6.0;2.0;1.0;1.0;1.0
Guadalajara;0.0. Sin clasificar;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Guadalajara;I.1. Maquinaria eléctrica, aparato, energía;nan;nan;nan;nan;nan;1.0;1.0;nan;1.0;nan
Guadalajara;I.2. Tecnología audio-visual;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Guadalajara;I.3. Telecomunicaciones;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Guadalajara;I.4. Comunicación Digital;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Guadalajara;I.5. Procesos básicos de la comunicación;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Guadalajara;I.6. Tecnología Informática;nan;nan;nan;nan;1.0;nan;nan;nan;nan;nan
Guadalajara;I.7. Métodos de Tecnologías de la Información para Gestión;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Guadalajara;I.8. Semiconductores;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Guadalajara;II.9. Óptica;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Guadalajara;II.10. Medida;nan;nan;nan;nan;nan;1.0;nan;nan;nan;nan
Guadalajara;II.11. Análisis de materiales biológicos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Guadalajara;II.12. Control;nan;nan;nan;nan;nan;1.0;nan;1.0;nan;nan
Guadalajara;II.13. Tecnología médica;nan;nan;nan;nan;nan;1.0;1.0;nan;nan;nan
Guadalajara;III.14. Química orgánica precisa;nan;nan;nan;nan;nan;1.0;nan;nan;nan;nan
Guadalajara;III.15. Biotecnología;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Guadalajara;III.16. Productos Farmacéuticos;nan;nan;nan;nan;1.0;nan;nan;nan;nan;nan
Guadalajara;III.17. Química macromolecular, polímeros;nan;nan;nan;nan;nan;nan;nan;nan;1.0;nan
Guadalajara;III.18. Química alimenticia;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Guadalajara;III.19. Química de las materias primas;nan;nan;nan;nan;nan;nan;nan;1.0;2.0;nan
Guadalajara;III.20. Materiales, metalurgia;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Guadalajara;III.21. Tecnología de superficie, revestimiento;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Guadalajara;III.22. Microestructuras y nano-tecnología;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Guadalajara;III.23. Ingeniería química;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Guadalajara;III.24. Tecnología ambiental;1.0;nan;nan;nan;nan;nan;nan;nan;1.0;nan
Guadalajara;IV.25. Manipulación;nan;nan;nan;1.0;1.0;nan;nan;nan;nan;nan
Guadalajara;IV.26. Herramientas;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Guadalajara;IV.27. Motores, bombas, turbinas;nan;1.0;nan;nan;1.0;nan;2.0;nan;nan;nan
Guadalajara;IV.28. Máquinas del textil y del papel;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Guadalajara;IV.29. Otras máquinas especiales;nan;nan;nan;nan;1.0;nan;nan;nan;nan;nan
Guadalajara;IV.30. Procesos térmicos y aparatos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Guadalajara;IV.31. Elementos mecánicos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Guadalajara;IV.32. Transporte;1.0;nan;nan;nan;nan;nan;nan;2.0;1.0;1.0
Guadalajara;V.33. Mobiliario, juegos;1.0;nan;nan;nan;nan;nan;1.0;nan;nan;1.0
Guadalajara;V.34. Otros bienes de consumo;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Guadalajara;V.35. Ingeniería civil;1.0;nan;2.0;nan;nan;nan;nan;nan;1.0;nan
Huelva;0.0. Sin clasificar;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Huelva;I.1. Maquinaria eléctrica, aparato, energía;1.0;nan;nan;nan;2.0;3.0;1.0;1.0;1.0;nan
Huelva;I.2. Tecnología audio-visual;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Huelva;I.3. Telecomunicaciones;nan;nan;nan;nan;nan;1.0;nan;1.0;nan;nan
Huelva;I.4. Comunicación Digital;nan;nan;nan;nan;nan;nan;nan;2.0;1.0;nan
Huelva;I.5. Procesos básicos de la comunicación;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Huelva;I.6. Tecnología Informática;nan;nan;nan;2.0;nan;nan;nan;nan;nan;2.0
Huelva;I.7. Métodos de Tecnologías de la Información para Gestión;nan;nan;1.0;nan;nan;nan;nan;nan;nan;nan
Huelva;I.8. Semiconductores;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Huelva;II.9. Óptica;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Huelva;II.10. Medida;nan;1.0;2.0;1.0;2.0;2.0;nan;nan;1.0;nan
Huelva;II.11. Análisis de materiales biológicos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Huelva;II.12. Control;nan;nan;nan;1.0;nan;1.0;nan;nan;2.0;nan
Huelva;II.13. Tecnología médica;1.0;nan;nan;1.0;1.0;1.0;nan;nan;nan;nan
Huelva;III.14. Química orgánica precisa;nan;nan;nan;1.0;1.0;nan;nan;nan;nan;nan
Huelva;III.15. Biotecnología;nan;nan;nan;1.0;1.0;nan;1.0;nan;nan;2.0
Huelva;III.16. Productos Farmacéuticos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Huelva;III.17. Química macromolecular, polímeros;nan;nan;nan;1.0;nan;1.0;nan;nan;nan;nan
Huelva;III.18. Química alimenticia;1.0;2.0;nan;nan;nan;1.0;nan;nan;1.0;nan
Huelva;III.19. Química de las materias primas;1.0;2.0;nan;2.0;nan;nan;2.0;nan;nan;1.0
Huelva;III.20. Materiales, metalurgia;nan;nan;nan;nan;1.0;nan;nan;nan;nan;nan
Huelva;III.21. Tecnología de superficie, revestimiento;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Huelva;III.22. Microestructuras y nano-tecnología;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Huelva;III.23. Ingeniería química;1.0;nan;nan;3.0;nan;nan;nan;nan;nan;nan
Huelva;III.24. Tecnología ambiental;1.0;nan;nan;1.0;1.0;1.0;nan;2.0;nan;nan
Huelva;IV.25. Manipulación;nan;nan;3.0;nan;nan;nan;nan;nan;nan;1.0
Huelva;IV.26. Herramientas;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Huelva;IV.27. Motores, bombas, turbinas;1.0;1.0;nan;nan;nan;1.0;2.0;nan;1.0;nan
Huelva;IV.28. Máquinas del textil y del papel;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Huelva;IV.29. Otras máquinas especiales;nan;nan;2.0;1.0;nan;1.0;1.0;1.0;2.0;1.0
Huelva;IV.30. Procesos térmicos y aparatos;nan;1.0;nan;nan;1.0;1.0;nan;nan;nan;nan
Huelva;IV.31. Elementos mecánicos;nan;nan;nan;nan;1.0;nan;1.0;nan;nan;nan
Huelva;IV.32. Transporte;nan;2.0;nan;nan;nan;1.0;nan;2.0;nan;nan
Huelva;V.33. Mobiliario, juegos;nan;nan;nan;nan;nan;1.0;nan;nan;nan;nan
Huelva;V.34. Otros bienes de consumo;nan;nan;nan;1.0;1.0;1.0;nan;1.0;1.0;1.0
Huelva;V.35. Ingeniería civil;nan;nan;1.0;1.0;1.0;1.0;1.0;nan;nan;2.0
Huesca;0.0. Sin clasificar;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Huesca;I.1. Maquinaria eléctrica, aparato, energía;nan;nan;nan;nan;1.0;nan;nan;nan;nan;nan
Huesca;I.2. Tecnología audio-visual;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Huesca;I.3. Telecomunicaciones;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Huesca;I.4. Comunicación Digital;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Huesca;I.5. Procesos básicos de la comunicación;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Huesca;I.6. Tecnología Informática;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Huesca;I.7. Métodos de Tecnologías de la Información para Gestión;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Huesca;I.8. Semiconductores;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Huesca;II.9. Óptica;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Huesca;II.10. Medida;nan;1.0;nan;nan;nan;nan;nan;nan;nan;1.0
Huesca;II.11. Análisis de materiales biológicos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Huesca;II.12. Control;nan;nan;nan;1.0;nan;1.0;nan;2.0;nan;nan
Huesca;II.13. Tecnología médica;nan;nan;1.0;1.0;1.0;1.0;1.0;1.0;nan;nan
Huesca;III.14. Química orgánica precisa;nan;nan;nan;nan;nan;nan;nan;nan;7.0;2.0
Huesca;III.15. Biotecnología;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Huesca;III.16. Productos Farmacéuticos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Huesca;III.17. Química macromolecular, polímeros;nan;nan;1.0;nan;nan;nan;nan;nan;nan;nan
Huesca;III.18. Química alimenticia;2.0;nan;1.0;nan;1.0;1.0;nan;nan;1.0;nan
Huesca;III.19. Química de las materias primas;nan;1.0;nan;1.0;1.0;2.0;1.0;1.0;nan;nan
Huesca;III.20. Materiales, metalurgia;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Huesca;III.21. Tecnología de superficie, revestimiento;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Huesca;III.22. Microestructuras y nano-tecnología;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Huesca;III.23. Ingeniería química;nan;nan;nan;nan;nan;nan;1.0;1.0;nan;nan
Huesca;III.24. Tecnología ambiental;nan;nan;2.0;nan;nan;1.0;nan;nan;1.0;1.0
Huesca;IV.25. Manipulación;2.0;nan;nan;nan;nan;2.0;2.0;3.0;1.0;nan
Huesca;IV.26. Herramientas;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Huesca;IV.27. Motores, bombas, turbinas;nan;nan;nan;1.0;nan;nan;nan;nan;nan;nan
Huesca;IV.28. Máquinas del textil y del papel;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Huesca;IV.29. Otras máquinas especiales;2.0;1.0;nan;3.0;nan;nan;2.0;nan;2.0;nan
Huesca;IV.30. Procesos térmicos y aparatos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Huesca;IV.31. Elementos mecánicos;nan;nan;nan;1.0;nan;nan;nan;nan;1.0;nan
Huesca;IV.32. Transporte;nan;1.0;2.0;2.0;2.0;1.0;nan;1.0;nan;nan
Huesca;V.33. Mobiliario, juegos;nan;nan;1.0;nan;1.0;nan;1.0;nan;nan;nan
Huesca;V.34. Otros bienes de consumo;nan;nan;nan;1.0;1.0;1.0;nan;nan;nan;nan
Huesca;V.35. Ingeniería civil;2.0;1.0;4.0;5.0;6.0;3.0;1.0;nan;nan;nan
Illes Balears;0.0. Sin clasificar;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Illes Balears;I.1. Maquinaria eléctrica, aparato, energía;nan;nan;nan;nan;nan;nan;nan;nan;1.0;1.0
Illes Balears;I.2. Tecnología audio-visual;1.0;nan;nan;1.0;nan;nan;nan;nan;nan;nan
Illes Balears;I.3. Telecomunicaciones;nan;1.0;nan;nan;1.0;nan;nan;nan;nan;1.0
Illes Balears;I.4. Comunicación Digital;1.0;nan;nan;nan;nan;nan;nan;nan;1.0;nan
Illes Balears;I.5. Procesos básicos de la comunicación;nan;nan;nan;nan;nan;nan;1.0;nan;nan;nan
Illes Balears;I.6. Tecnología Informática;nan;nan;1.0;2.0;nan;1.0;2.0;2.0;nan;1.0
Illes Balears;I.7. Métodos de Tecnologías de la Información para Gestión;nan;nan;nan;nan;nan;nan;1.0;nan;nan;nan
Illes Balears;I.8. Semiconductores;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Illes Balears;II.9. Óptica;nan;1.0;nan;1.0;nan;nan;nan;1.0;nan;nan
Illes Balears;II.10. Medida;nan;1.0;1.0;2.0;1.0;nan;1.0;nan;nan;nan
Illes Balears;II.11. Análisis de materiales biológicos;nan;nan;nan;nan;nan;nan;nan;1.0;1.0;nan
Illes Balears;II.12. Control;3.0;2.0;3.0;nan;nan;1.0;1.0;nan;1.0;1.0
Illes Balears;II.13. Tecnología médica;1.0;2.0;nan;1.0;nan;nan;nan;nan;nan;nan
Illes Balears;III.14. Química orgánica precisa;2.0;nan;2.0;nan;2.0;1.0;1.0;2.0;nan;nan
Illes Balears;III.15. Biotecnología;nan;nan;nan;nan;nan;1.0;nan;nan;nan;nan
Illes Balears;III.16. Productos Farmacéuticos;1.0;2.0;3.0;nan;1.0;2.0;4.0;4.0;1.0;2.0
Illes Balears;III.17. Química macromolecular, polímeros;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Illes Balears;III.18. Química alimenticia;nan;1.0;nan;nan;nan;1.0;1.0;nan;1.0;nan
Illes Balears;III.19. Química de las materias primas;2.0;2.0;nan;nan;nan;nan;1.0;nan;1.0;nan
Illes Balears;III.20. Materiales, metalurgia;nan;2.0;nan;nan;nan;nan;1.0;nan;nan;nan
Illes Balears;III.21. Tecnología de superficie, revestimiento;nan;1.0;nan;nan;nan;nan;nan;nan;nan;nan
Illes Balears;III.22. Microestructuras y nano-tecnología;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Illes Balears;III.23. Ingeniería química;nan;1.0;nan;nan;1.0;1.0;nan;nan;nan;nan
Illes Balears;III.24. Tecnología ambiental;1.0;nan;nan;nan;nan;nan;1.0;1.0;nan;nan
Illes Balears;IV.25. Manipulación;1.0;nan;nan;nan;nan;nan;nan;nan;1.0;1.0
Illes Balears;IV.26. Herramientas;nan;2.0;nan;1.0;nan;nan;nan;nan;nan;1.0
Illes Balears;IV.27. Motores, bombas, turbinas;1.0;2.0;nan;1.0;2.0;2.0;2.0;1.0;1.0;2.0
Illes Balears;IV.28. Máquinas del textil y del papel;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Illes Balears;IV.29. Otras máquinas especiales;2.0;1.0;2.0;nan;nan;1.0;2.0;1.0;nan;nan
Illes Balears;IV.30. Procesos térmicos y aparatos;1.0;nan;1.0;nan;nan;nan;1.0;nan;nan;nan
Illes Balears;IV.31. Elementos mecánicos;nan;1.0;1.0;nan;nan;nan;nan;nan;nan;nan
Illes Balears;IV.32. Transporte;1.0;3.0;nan;1.0;3.0;1.0;1.0;1.0;2.0;2.0
Illes Balears;V.33. Mobiliario, juegos;2.0;1.0;nan;nan;3.0;2.0;1.0;1.0;nan;1.0
Illes Balears;V.34. Otros bienes de consumo;2.0;nan;1.0;6.0;1.0;nan;nan;1.0;nan;nan
Illes Balears;V.35. Ingeniería civil;3.0;2.0;1.0;1.0;1.0;3.0;1.0;nan;1.0;1.0
Jaén;0.0. Sin clasificar;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jaén;I.1. Maquinaria eléctrica, aparato, energía;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jaén;I.2. Tecnología audio-visual;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jaén;I.3. Telecomunicaciones;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jaén;I.4. Comunicación Digital;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jaén;I.5. Procesos básicos de la comunicación;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jaén;I.6. Tecnología Informática;nan;nan;nan;nan;nan;nan;3.0;nan;1.0;1.0
Jaén;I.7. Métodos de Tecnologías de la Información para Gestión;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jaén;I.8. Semiconductores;nan;nan;nan;nan;nan;nan;1.0;nan;nan;nan
Jaén;II.9. Óptica;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
